League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,31.10.2003 21:05,BEŞİKTAŞ A.Ş.,0,0,GALATASARAY
Trendyol Süper Lig,01.11.2003 13:30,DENİZLİSPOR,1,2,DİYARBAKIRSPOR
Trendyol Süper Lig,01.11.2003 13:30,SAMSUNSPOR,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,01.11.2003 13:30,İSTANBULSPOR A.Ş.,0,2,TRABZONSPOR
Trendyol Süper Lig,01.11.2003 19:00,MKE ANKARAGÜCÜ,1,4,GAZİANTEPSPOR
Trendyol Süper Lig,02.11.2003 13:30,MALATYASPOR,3,0,ELAZIĞSPOR
Trendyol Süper Lig,02.11.2003 13:30,BURSASPOR,6,0,ADANASPOR A.Ş.
Trendyol Süper Lig,02.11.2003 13:30,ÇAYKUR RİZESPOR,1,1,KONYASPOR
Trendyol Süper Lig,02.11.2003 19:00,A.SEBATSPOR,1,1,FENERBAHÇE
Trendyol Süper Lig,29.10.2004 20:00,TRABZONSPOR,4,1,DİYARBAKIRSPOR
Trendyol Süper Lig,30.10.2004 15:30,GENÇLERBİRLİĞİ,1,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,30.10.2004 20:00,BEŞİKTAŞ A.Ş.,2,1,FENERBAHÇE
Trendyol Süper Lig,30.10.2004 20:00,DENİZLİSPOR,2,0,SAMSUNSPOR
Trendyol Süper Lig,30.10.2004 20:00,GAZİANTEPSPOR,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,31.10.2004 14:00,B.B. ANKARASPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,31.10.2004 14:00,MALATYASPOR,0,1,KAYSERİSPOR
Trendyol Süper Lig,31.10.2004 14:00,SAKARYASPOR A.Ş.,1,4,KONYASPOR
Trendyol Süper Lig,31.10.2004 20:00,GALATASARAY,2,0,A.SEBATSPOR
Trendyol Süper Lig,28.10.2005 20:00,DENİZLİSPOR,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,29.10.2005 20:00,ANKARASPOR A.Ş.,1,2,MALATYASPOR
Trendyol Süper Lig,29.10.2005 20:00,FENERBAHÇE,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,30.10.2005 14:00,SAMSUNSPOR,1,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,30.10.2005 14:00,DİYARBAKIRSPOR,0,2,VESTEL MANİSASPOR
Trendyol Süper Lig,30.10.2005 14:00,GENÇLERBİRLİĞİ,2,1,GALATASARAY A.Ş.
Trendyol Süper Lig,30.10.2005 14:00,KAYSERİSPOR,1,0,KONYASPOR
Trendyol Süper Lig,30.10.2005 14:00,ÇAYKUR RİZESPOR,1,0,SİVASSPOR
Trendyol Süper Lig,30.10.2005 20:00,BEŞİKTAŞ A.Ş.,4,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.10.2006 19:00,GALATASARAY A.Ş.,1,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.10.2006 14:30,KONYASPOR,2,2,ANKARASPOR A.Ş.
Trendyol Süper Lig,29.10.2006 14:30,KAYSERİSPOR,2,0,BURSASPOR
Trendyol Süper Lig,29.10.2006 14:30,MKE ANKARAGÜCÜ,4,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,29.10.2006 14:30,DENİZLİSPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,29.10.2006 16:00,GAZİANTEPSPOR,1,0,SİVASSPOR
Trendyol Süper Lig,29.10.2006 16:00,BEŞİKTAŞ A.Ş.,0,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,29.10.2006 19:00,VESTEL MANİSASPOR,2,3,FENERBAHÇE
Trendyol Süper Lig,30.10.2006 20:00,TRABZONSPOR A.Ş.,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,14.11.2008 20:00,GENÇLERBİRLİĞİ,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,15.11.2008 14:00,KOCAELİSPOR,3,2,DENİZLİSPOR
Trendyol Süper Lig,15.11.2008 19:00,FENERBAHÇE,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,16.11.2008 14:00,ESKİŞEHİRSPOR,1,3,MKE ANKARAGÜCÜ
Trendyol Süper Lig,16.11.2008 14:00,SİVASSPOR,1,0,KONYASPOR
Trendyol Süper Lig,16.11.2008 14:00,HACETTEPE SPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,16.11.2008 14:00,KAYSERİSPOR,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,16.11.2008 15:00,BURSASPOR,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,16.11.2008 19:00,GALATASARAY A.Ş.,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,31.10.2009 16:00,ANTALYASPOR A.Ş.,1,1,BURSASPOR
Trendyol Süper Lig,31.10.2009 20:00,BEŞİKTAŞ A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,01.11.2009 14:00,DENİZLİSPOR,0,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,01.11.2009 14:00,GAZİANTEPSPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,01.11.2009 14:00,GENÇLERBİRLİĞİ,0,2,MANİSASPOR
Trendyol Süper Lig,01.11.2009 14:00,KASIMPAŞA,1,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,01.11.2009 16:00,GALATASARAY A.Ş.,2,0,SİVASSPOR
Trendyol Süper Lig,01.11.2009 20:00,KAYSERİSPOR,1,1,FENERBAHÇE
Trendyol Süper Lig,05.11.2010 20:00,KAYSERİSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,06.11.2010 14:30,KARDEMİR D.Ç. KARABÜKSPOR,3,0,BUCASPOR
Trendyol Süper Lig,06.11.2010 16:00,MEDİCAL PARK ANTALYASPOR,2,2,BURSASPOR
Trendyol Süper Lig,06.11.2010 17:00,MKE ANKARAGÜCÜ,0,2,GAZİANTEPSPOR
Trendyol Süper Lig,06.11.2010 19:00,FENERBAHÇE,4,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,07.11.2010 14:30,SİVASSPOR,0,4,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,07.11.2010 17:00,MANİSASPOR,0,1,KONYASPOR
Trendyol Süper Lig,07.11.2010 19:00,TRABZONSPOR A.Ş.,2,0,GALATASARAY A.Ş.
Trendyol Süper Lig,08.11.2010 20:00,BEŞİKTAŞ A.Ş.,1,1,KASIMPAŞA
Trendyol Süper Lig,08.11.2002 20:00,BEŞİKTAŞ A.Ş.,3,1,ELAZIĞSPOR
Trendyol Süper Lig,09.11.2002 13:30,DİYARBAKIRSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.11.2002 13:30,GÖZTEPE A.Ş.,1,2,TRABZONSPOR
Trendyol Süper Lig,09.11.2002 13:30,İSTANBULSPOR A.Ş.,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,09.11.2002 19:00,ADANASPOR A.Ş.,0,0,GALATASARAY
Trendyol Süper Lig,10.11.2002 13:30,KOCAELİSPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,10.11.2002 13:30,GENÇLERBİRLİĞİ,1,0,ALTAY
Trendyol Süper Lig,10.11.2002 13:30,BURSASPOR,1,1,MALATYASPOR
Trendyol Süper Lig,10.11.2002 19:00,SAMSUNSPOR,1,3,FENERBAHÇE
Trendyol Süper Lig,16.11.2001 20:00,ANTALYASPOR A.Ş.,1,4,BEŞİKTAŞ
Trendyol Süper Lig,17.11.2001 13:30,ÇAYKUR RİZESPOR,1,1,TRABZONSPOR
Trendyol Süper Lig,17.11.2001 13:30,YİMPAŞ YOZGATSPOR A.Ş.,2,0,SAMSUNSPOR
Trendyol Süper Lig,17.11.2001 13:30,MKE ANKARAGÜCÜ,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.11.2001 19:00,GALATASARAY,5,1,DİYARBAKIRSPOR
Trendyol Süper Lig,18.11.2001 13:30,MALATYASPOR,3,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,18.11.2001 13:30,KOCAELİSPOR,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,18.11.2001 13:30,DENİZLİSPOR,0,0,BURSASPOR
Trendyol Süper Lig,18.11.2001 19:00,FENERBAHÇE,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,10.11.2000 20:00,GAZİANTEPSPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,11.11.2000 13:00,ERZURUMSPOR,0,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,11.11.2000 14:00,BURSASPOR,1,4,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,11.11.2000 14:00,İSTANBULSPOR A.Ş.,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,11.11.2000 19:00,GALATASARAY,2,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,12.11.2000 13:30,TRABZONSPOR,3,3,ADANASPOR A.Ş.
Trendyol Süper Lig,12.11.2000 13:30,MKE ANKARAGÜCÜ,3,1,DENİZLİSPOR
Trendyol Süper Lig,12.11.2000 14:00,KOCAELİSPOR,1,1,SİİRT JETPA SPOR
Trendyol Süper Lig,12.11.2000 19:00,SAMSUNSPOR,2,3,BEŞİKTAŞ
Trendyol Süper Lig,07.11.2003 20:00,TRABZONSPOR,2,0,BURSASPOR
Trendyol Süper Lig,08.11.2003 13:30,ADANASPOR A.Ş.,1,2,A.SEBATSPOR
Trendyol Süper Lig,08.11.2003 13:30,KONYASPOR,0,0,SAMSUNSPOR
Trendyol Süper Lig,09.11.2003 13:00,ELAZIĞSPOR,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,09.11.2003 13:30,DİYARBAKIRSPOR,2,0,MALATYASPOR
Trendyol Süper Lig,09.11.2003 13:30,GAZİANTEPSPOR,1,2,DENİZLİSPOR
Trendyol Süper Lig,09.11.2003 17:45,GENÇLERBİRLİĞİ,1,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,09.11.2003 20:30,GALATASARAY,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,18.01.2004 19:00,FENERBAHÇE,4,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,05.11.2004 20:00,DİYARBAKIRSPOR,2,0,GALATASARAY
Trendyol Süper Lig,06.11.2004 13:30,A.SEBATSPOR,1,1,MALATYASPOR
Trendyol Süper Lig,06.11.2004 13:30,İSTANBULSPOR A.Ş.,1,1,DENİZLİSPOR
Trendyol Süper Lig,06.11.2004 20:00,SAMSUNSPOR,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,06.11.2004 20:00,FENERBAHÇE,1,0,B.B. ANKARASPOR
Trendyol Süper Lig,07.11.2004 14:00,KAYSERİSPOR,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,07.11.2004 14:00,MKE ANKARAGÜCÜ,0,2,TRABZONSPOR
Trendyol Süper Lig,07.11.2004 18:30,ÇAYKUR RİZESPOR,2,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,07.11.2004 19:00,KONYASPOR,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,04.11.2005 20:00,GALATASARAY A.Ş.,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,05.11.2005 14:00,KAYSERİ ERCİYESSPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,05.11.2005 20:00,TRABZONSPOR A.Ş.,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.11.2005 20:00,GAZİANTEPSPOR,3,3,ANKARASPOR A.Ş.
Trendyol Süper Lig,06.11.2005 14:00,VESTEL MANİSASPOR,1,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,06.11.2005 14:00,MKE ANKARAGÜCÜ,2,0,KAYSERİSPOR
Trendyol Süper Lig,06.11.2005 14:00,KONYASPOR,4,2,SAMSUNSPOR
Trendyol Süper Lig,06.11.2005 14:00,SİVASSPOR,2,3,FENERBAHÇE
Trendyol Süper Lig,06.11.2005 20:05,MALATYASPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,03.11.2006 20:00,FENERBAHÇE,4,1,GAZİANTEPSPOR
Trendyol Süper Lig,04.11.2006 14:00,SİVASSPOR,0,2,DENİZLİSPOR
Trendyol Süper Lig,04.11.2006 14:00,ANKARASPOR A.Ş.,1,1,KAYSERİSPOR
Trendyol Süper Lig,04.11.2006 16:00,KAYSERİ ERCİYESSPOR,1,2,KONYASPOR
Trendyol Süper Lig,04.11.2006 19:00,SAKARYASPOR A.Ş.,1,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,05.11.2006 14:00,BURSASPOR,4,0,VESTEL MANİSASPOR
Trendyol Süper Lig,05.11.2006 15:00,GENÇLERBİRLİĞİ,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,05.11.2006 16:00,ÇAYKUR RİZESPOR,2,1,GALATASARAY A.Ş.
Trendyol Süper Lig,05.11.2006 19:00,ANTALYASPOR A.Ş.,4,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,22.11.2008 14:00,GAZİANTEPSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,22.11.2008 14:00,ANTALYASPOR A.Ş.,0,0,KOCAELİSPOR
Trendyol Süper Lig,22.11.2008 15:00,MKE ANKARAGÜCÜ,0,0,FENERBAHÇE
Trendyol Süper Lig,22.11.2008 19:00,ANKARASPOR A.Ş.,0,0,GALATASARAY A.Ş.
Trendyol Süper Lig,23.11.2008 14:00,KONYASPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,23.11.2008 14:00,DENİZLİSPOR,4,3,BURSASPOR
Trendyol Süper Lig,23.11.2008 14:00,BÜYÜKŞEHİR BLD.SPOR,1,0,HACETTEPE SPOR
Trendyol Süper Lig,23.11.2008 15:00,TRABZONSPOR A.Ş.,0,0,SİVASSPOR
Trendyol Süper Lig,23.11.2008 19:00,BEŞİKTAŞ A.Ş.,2,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,06.11.2009 20:00,BURSASPOR,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,07.11.2009 14:00,BÜYÜKŞEHİR BLD.SPOR,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,07.11.2009 20:00,TRABZONSPOR A.Ş.,0,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,08.11.2009 14:00,MKE ANKARAGÜCÜ,2,2,KASIMPAŞA
Trendyol Süper Lig,08.11.2009 14:00,ESKİŞEHİRSPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,08.11.2009 14:00,MANİSASPOR,0,3,GAZİANTEPSPOR
Trendyol Süper Lig,08.11.2009 16:00,SİVASSPOR,2,4,KAYSERİSPOR
Trendyol Süper Lig,08.11.2009 20:00,DİYARBAKIRSPOR,1,2,GALATASARAY A.Ş.
Trendyol Süper Lig,12.11.2010 20:00,KONYASPOR,0,1,KAYSERİSPOR
Trendyol Süper Lig,13.11.2010 14:30,BUCASPOR,0,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,13.11.2010 16:00,BURSASPOR,0,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,13.11.2010 19:00,ESKİŞEHİRSPOR,0,0,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,13.11.2010 19:00,GAZİANTEPSPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,14.11.2010 14:30,KASIMPAŞA,2,0,SİVASSPOR
Trendyol Süper Lig,14.11.2010 16:00,GENÇLERBİRLİĞİ,0,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,14.11.2010 17:00,BÜYÜKŞEHİR BLD.SPOR,2,1,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,14.11.2010 19:00,GALATASARAY A.Ş.,0,2,MANİSASPOR
Trendyol Süper Lig,16.11.2002 13:30,MKE ANKARAGÜCÜ,1,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,16.11.2002 13:30,ADANASPOR A.Ş.,2,7,GENÇLERBİRLİĞİ
Trendyol Süper Lig,16.11.2002 19:00,GAZİANTEPSPOR,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,16.11.2002 19:00,GALATASARAY,2,1,TRABZONSPOR
Trendyol Süper Lig,17.11.2002 13:30,MALATYASPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,17.11.2002 13:30,ELAZIĞSPOR,3,1,SAMSUNSPOR
Trendyol Süper Lig,17.11.2002 13:30,DENİZLİSPOR,2,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,17.11.2002 17:00,ALTAY,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,17.11.2002 19:00,FENERBAHÇE,7,1,BURSASPOR
Trendyol Süper Lig,23.11.2001 20:00,GÖZTEPE A.Ş.,0,5,FENERBAHÇE
Trendyol Süper Lig,24.11.2001 13:30,DİYARBAKIRSPOR,3,0,DENİZLİSPOR
Trendyol Süper Lig,24.11.2001 13:30,İSTANBULSPOR A.Ş.,2,0,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,24.11.2001 13:30,TRABZONSPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,24.11.2001 19:00,GALATASARAY,2,0,SAMSUNSPOR
Trendyol Süper Lig,25.11.2001 13:30,BURSASPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,25.11.2001 13:30,MKE ANKARAGÜCÜ,2,0,KOCAELİSPOR
Trendyol Süper Lig,25.11.2001 13:30,GAZİANTEPSPOR,5,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,25.11.2001 19:00,BEŞİKTAŞ,3,1,MALATYASPOR
Trendyol Süper Lig,17.11.2000 20:00,BEŞİKTAŞ,3,2,KOCAELİSPOR
Trendyol Süper Lig,18.11.2000 13:00,ÇAYKUR RİZESPOR,4,1,ERZURUMSPOR
Trendyol Süper Lig,18.11.2000 13:00,SİİRT JETPA SPOR,0,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,18.11.2000 13:30,MKE ANKARAGÜCÜ,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,18.11.2000 19:00,ADANASPOR A.Ş.,1,2,GALATASARAY
Trendyol Süper Lig,19.11.2000 13:30,YİMPAŞ YOZGATSPOR,0,0,SAMSUNSPOR
Trendyol Süper Lig,19.11.2000 14:00,ANTALYASPOR A.Ş.,2,1,BURSASPOR
Trendyol Süper Lig,19.11.2000 14:00,DENİZLİSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.11.2000 19:00,FENERBAHÇE,5,2,TRABZONSPOR
Trendyol Süper Lig,22.11.2003 13:30,MKE ANKARAGÜCÜ,2,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,22.11.2003 13:30,MALATYASPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,22.11.2003 17:45,DENİZLİSPOR,2,1,GALATASARAY
Trendyol Süper Lig,22.11.2003 20:30,BEŞİKTAŞ A.Ş.,1,1,KONYASPOR
Trendyol Süper Lig,23.11.2003 13:30,ÇAYKUR RİZESPOR,0,2,ADANASPOR A.Ş.
Trendyol Süper Lig,23.11.2003 13:30,TRABZONSPOR,2,2,ELAZIĞSPOR
Trendyol Süper Lig,23.11.2003 13:30,İSTANBULSPOR A.Ş.,1,3,DİYARBAKIRSPOR
Trendyol Süper Lig,23.11.2003 13:30,BURSASPOR,1,1,A.SEBATSPOR
Trendyol Süper Lig,23.11.2003 19:00,SAMSUNSPOR,3,0,FENERBAHÇE
Trendyol Süper Lig,20.11.2004 16:00,SAKARYASPOR A.Ş.,4,2,SAMSUNSPOR
Trendyol Süper Lig,20.11.2004 16:00,B.B. ANKARASPOR,1,3,KONYASPOR
Trendyol Süper Lig,20.11.2004 16:06,GALATASARAY,1,1,MALATYASPOR
Trendyol Süper Lig,20.11.2004 19:05,TRABZONSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,21.11.2004 14:00,DENİZLİSPOR,2,1,KAYSERİSPOR
Trendyol Süper Lig,21.11.2004 14:00,GENÇLERBİRLİĞİ,1,1,A.SEBATSPOR
Trendyol Süper Lig,21.11.2004 14:00,GAZİANTEPSPOR,0,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,21.11.2004 16:00,DİYARBAKIRSPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.11.2004 19:00,BEŞİKTAŞ A.Ş.,2,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,19.11.2005 14:00,DİYARBAKIRSPOR,3,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,19.11.2005 16:30,GENÇLERBİRLİĞİ,3,0,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,19.11.2005 16:30,SAMSUNSPOR,1,2,DENİZLİSPOR
Trendyol Süper Lig,19.11.2005 19:00,FENERBAHÇE,2,1,VESTEL MANİSASPOR
Trendyol Süper Lig,20.11.2005 14:00,ANKARASPOR A.Ş.,1,1,SİVASSPOR
Trendyol Süper Lig,20.11.2005 14:00,KONYASPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,20.11.2005 14:00,KAYSERİSPOR,2,0,MALATYASPOR
Trendyol Süper Lig,20.11.2005 16:00,BEŞİKTAŞ A.Ş.,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,20.11.2005 19:00,ÇAYKUR RİZESPOR,0,3,GALATASARAY A.Ş.
Trendyol Süper Lig,10.11.2006 20:00,DENİZLİSPOR,0,0,FENERBAHÇE
Trendyol Süper Lig,11.11.2006 19:00,BEŞİKTAŞ A.Ş.,0,1,SİVASSPOR
Trendyol Süper Lig,12.11.2006 14:00,GAZİANTEPSPOR,1,2,BURSASPOR
Trendyol Süper Lig,12.11.2006 14:00,VESTEL MANİSASPOR,1,3,ANKARASPOR A.Ş.
Trendyol Süper Lig,12.11.2006 14:00,KAYSERİ ERCİYESSPOR,0,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,12.11.2006 14:00,MKE ANKARAGÜCÜ,2,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,12.11.2006 14:00,KONYASPOR,1,1,KAYSERİSPOR
Trendyol Süper Lig,12.11.2006 16:00,TRABZONSPOR A.Ş.,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,12.11.2006 19:00,GALATASARAY A.Ş.,4,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,28.11.2008 20:00,KAYSERİSPOR,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,29.11.2008 14:00,ANKARASPOR A.Ş.,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,29.11.2008 14:00,ESKİŞEHİRSPOR,4,3,DENİZLİSPOR
Trendyol Süper Lig,29.11.2008 14:04,SİVASSPOR,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,29.11.2008 19:00,FENERBAHÇE,2,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,30.11.2008 14:00,BURSASPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,30.11.2008 14:00,KOCAELİSPOR,3,0,KONYASPOR
Trendyol Süper Lig,30.11.2008 14:00,GENÇLERBİRLİĞİ,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,30.11.2008 19:00,GALATASARAY A.Ş.,3,1,HACETTEPE SPOR
Trendyol Süper Lig,21.11.2009 16:00,GAZİANTEPSPOR,0,1,BURSASPOR
Trendyol Süper Lig,21.11.2009 20:00,BEŞİKTAŞ A.Ş.,3,0,FENERBAHÇE
Trendyol Süper Lig,22.11.2009 14:00,KAYSERİSPOR,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,22.11.2009 14:00,GENÇLERBİRLİĞİ,3,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,22.11.2009 14:00,ESKİŞEHİRSPOR,0,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.11.2009 14:00,DENİZLİSPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,22.11.2009 16:00,KASIMPAŞA,3,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,22.11.2009 20:00,GALATASARAY A.Ş.,1,1,MANİSASPOR
Trendyol Süper Lig,20.11.2010 14:30,KASIMPAŞA,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,20.11.2010 16:00,MANİSASPOR,0,2,BURSASPOR
Trendyol Süper Lig,20.11.2010 17:00,SİVASSPOR,5,1,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,20.11.2010 19:00,BEŞİKTAŞ A.Ş.,2,2,KONYASPOR
Trendyol Süper Lig,21.11.2010 14:30,MEDİCAL PARK ANTALYASPOR,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,21.11.2010 16:00,TRABZONSPOR A.Ş.,0,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,21.11.2010 17:00,MKE ANKARAGÜCÜ,2,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,21.11.2010 19:00,KAYSERİSPOR,0,0,GALATASARAY A.Ş.
Trendyol Süper Lig,22.11.2010 20:00,FENERBAHÇE,5,2,BUCASPOR
Trendyol Süper Lig,23.11.2002 13:30,DİYARBAKIRSPOR,0,0,DENİZLİSPOR
Trendyol Süper Lig,23.11.2002 13:30,İSTANBULSPOR A.Ş.,0,0,MALATYASPOR
Trendyol Süper Lig,23.11.2002 17:00,KOCAELİSPOR,1,2,FENERBAHÇE
Trendyol Süper Lig,23.11.2002 19:00,TRABZONSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,23.11.2002 19:00,BEŞİKTAŞ A.Ş.,3,0,ADANASPOR A.Ş.
Trendyol Süper Lig,24.11.2002 13:30,GÖZTEPE A.Ş.,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,24.11.2002 13:30,BURSASPOR,1,1,ELAZIĞSPOR
Trendyol Süper Lig,24.11.2002 19:00,SAMSUNSPOR,2,4,ALTAY
Trendyol Süper Lig,24.11.2002 19:00,GENÇLERBİRLİĞİ,1,0,GALATASARAY
Trendyol Süper Lig,30.11.2001 19:00,GALATASARAY,4,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,01.12.2001 13:30,YİMPAŞ YOZGATSPOR A.Ş.,0,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,01.12.2001 13:30,ÇAYKUR RİZESPOR,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,01.12.2001 13:30,DENİZLİSPOR,4,1,SAMSUNSPOR
Trendyol Süper Lig,01.12.2001 19:00,KOCAELİSPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,02.12.2001 13:30,GENÇLERBİRLİĞİ,0,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,02.12.2001 13:30,MALATYASPOR,1,0,TRABZONSPOR
Trendyol Süper Lig,02.12.2001 13:30,ANTALYASPOR A.Ş.,3,0,BURSASPOR
Trendyol Süper Lig,02.12.2001 19:00,FENERBAHÇE,1,2,BEŞİKTAŞ
Trendyol Süper Lig,24.11.2000 20:00,TRABZONSPOR,2,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,25.11.2000 13:00,ERZURUMSPOR,2,0,ADANASPOR A.Ş.
Trendyol Süper Lig,25.11.2000 13:30,SAMSUNSPOR,4,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,25.11.2000 19:00,İSTANBULSPOR A.Ş.,2,3,BEŞİKTAŞ
